ACEDEPRS | Module | 22 | 1 |  Adverse Childhood Experience
CASTHNO2 | Module | 24 | 2 |  Childhood Asthma Prevalence
CCLGHOUS | Cell Phone Introduction |  | 5 | Cell Phone Introduction ... NULL!
CELLFON | Record Identification |  | 22 | Record Identification
CELLFON2 | Cell Phone Introduction |  | 2 | Cell Phone Introduction ... NULL!
CHCCOPD1 | Core | 5 | 8 |  Chronic Health Conditions
CHCKIDNY | Core | 5 | 11 |  Chronic Health Conditions
CHCOCNCR | Core | 5 | 7 |  Chronic Health Conditions
CHCSCNCR | Core | 5 | 6 |  Chronic Health Conditions
CHCVISN1 | Core | 5 | 12 |  Chronic Health Conditions
CHECKUP1 | Core | 3 | 4 |  Health Care Access
CHILDAGE | Child Weighting Variables |  | 3 | Child Weighting Variables
CHILDREN | Core | 7 | 7 |  Demographics
CHKHEMO3 | Module | 2 | 6 |  Diabetes
CNCRAGE | Module | 15 | 2 |  Cancer Survivorship
CNCRDIFF | Module | 15 | 1 |  Cancer Survivorship
CNCRTYP1 | Module | 15 | 3 |  Cancer Survivorship
COLGHOUS | Record Identification |  | 21 | Record Identification
COPDDOC | Module | 21 | 3 |  Chronic Obstructive Pulmonary Disease (COPD)
COPDHOSP | Module | 21 | 4 |  Chronic Obstructive Pulmonary Disease (COPD)
COPDMEDS | Module | 21 | 5 |  Chronic Obstructive Pulmonary Disease (COPD)
COPDQOL | Module | 21 | 2 |  Chronic Obstructive Pulmonary Disease (COPD)
COPDTEST | Module | 21 | 1 |  Chronic Obstructive Pulmonary Disease (COPD)
CPDEMO1 | Core | 7 | 16 |  Demographics
CPDEMO4 | Core | 7 | 17 |  Demographics
CRACEASC | Child Demographic Variables |  | 2 | Child Demographic Variables
CRACEORG | Child Demographic Variables |  | 1 | Child Demographic Variables
CSRVCLIN | Module | 15 | 11 |  Cancer Survivorship
CSRVCTL1 | Module | 15 | 13 |  Cancer Survivorship
CSRVDEIN | Module | 15 | 10 |  Cancer Survivorship
CSRVDOC1 | Module | 15 | 5 |  Cancer Survivorship
CSRVINSR | Module | 15 | 9 |  Cancer Survivorship
CSRVINST | Module | 15 | 8 |  Cancer Survivorship
CSRVPAIN | Module | 15 | 12 |  Cancer Survivorship
CSRVRTRN | Module | 15 | 7 |  Cancer Survivorship
CSRVSUM | Module | 15 | 6 |  Cancer Survivorship
CSRVTRT1 | Module | 15 | 4 |  Cancer Survivorship
CSTATE | Cell Phone Introduction |  | 6 | Cell Phone Introduction ... NULL!
CTELENUM | Record Identification |  | 19 | Record Identification
CTELNUM1 | Cell Phone Introduction |  | 1 | Cell Phone Introduction ... NULL!
CTYCODE1 | Core | 7 | 13 |  Demographics ... NULL!
CVDCRHD4 | Core | 5 | 2 |  Chronic Health Conditions
CVDINFR4 | Core | 5 | 1 |  Chronic Health Conditions
CVDSTRK3 | Core | 5 | 3 |  Chronic Health Conditions
DIABAGE2 | Module | 2 | 1 |  Diabetes
DIABEDU | Module | 2 | 10 |  Diabetes
DIABETE3 | Core | 5 | 13 |  Chronic Health Conditions
DIABEYE | Module | 2 | 9 |  Diabetes
DIRCONT1 | Module | 10 | 2 |  High Risk/Health Care Worker
DISPCODE | Record Identification |  | 13 | Record Identification
DOCTDIAB | Module | 2 | 5 |  Diabetes
DRHPAD1 | Module | 10 | 3 |  High Risk/Health Care Worker
DRNK3GE5 | Core | 10 | 3 |  Alcohol Consumption
DRNKANY5 | Core | 10 | 1 |  Calculated Variables
DRNKDRI2 | Core | 14 | 1 |  Drinking and Driving
DROCDY3_ | Core | 10 | 2 |  Calculated Variables
EDUCA | Core | 7 | 8 |  Demographics
EMPLOY | Core | 7 | 9 |  Demographics
EMTSUPRT | Module | 27 | 1 |  Emotional Support and Life Satisfaction
EXERANY2 | Core | 4 | 1 |  Exercise
EYEEXAM | Module | 2 | 8 |  Diabetes
FALL12MN | Core | 12 | 1 |  Falls
FALLINJ2 | Core | 12 | 2 |  Falls
FEETCHK | Module | 2 | 7 |  Diabetes
FEETCHK2 | Module | 2 | 4 |  Diabetes
FLSHTMY2 | Core | 11 | 2 |  Immunization
FLUSHCH2 | Module | 25 | 1 |  Childhood Immunization
FLUSHOT5 | Core | 11 | 1 |  Immunization
FMONTH | Record Identification |  | 7 | Record Identification
FRUIT1 | Module | 8 | 2 |  Fruits and Vegetables
FRUITJU1 | Module | 8 | 1 |  Fruits and Vegetables
FVBEANS | Module | 8 | 3 |  Fruits and Vegetables
FVGREEN | Module | 8 | 4 |  Fruits and Vegetables
FVORANG | Module | 8 | 5 |  Fruits and Vegetables
GENHLTH | Core | 1 | 1 |  Health Status
GP3DYFD1 | Module | 19 | 3 |  General Preparedness
GP3DYPRS | Module | 19 | 4 |  General Preparedness
GP3DYWTR | Module | 19 | 2 |  General Preparedness
GPBATRAD | Module | 19 | 5 |  General Preparedness
GPEMRCM1 | Module | 19 | 7 |  General Preparedness
GPEMRIN1 | Module | 19 | 8 |  General Preparedness
GPFLSLIT | Module | 19 | 6 |  General Preparedness
GPMNDEVC | Module | 19 | 10 |  General Preparedness
GPNOTEV1 | Module | 19 | 11 |  General Preparedness
GPVACPL1 | Module | 19 | 9 |  General Preparedness
GPWELPR3 | Module | 19 | 1 |  General Preparedness
HADHYST2 | Core | 15 | 7 |  Breast/Cervical Cancer Screening
HADMAM | Core | 15 | 1 |  Breast/Cervical Cancer Screening
HADPAP2 | Core | 15 | 5 |  Breast/Cervical Cancer Screening
HADSGCO1 | Core | 17 | 4 |  Colorectal Cancer Screening
HADSIGM3 | Core | 17 | 3 |  Colorectal Cancer Screening
HAVARTH3 | Core | 5 | 9 |  Chronic Health Conditions
HAVHPAD | Module | 10 | 4 |  High Risk/Health Care Worker
HEIGHT3 | Core | 7 | 12 |  Demographics
HISPANC2 | Core | 7 | 2 |  Demographics
HIVRDTST | Module | 26 | 2 |  HIV/AIDS
HIVRISK3 | Core | 18 | 3 |  HIV/AIDS
HIVTST6 | Core | 18 | 1 |  HIV/AIDS
HIVTSTD3 | Core | 18 | 2 |  HIV/AIDS
HLTHPLN1 | Core | 3 | 1 |  Health Care Access
HOWLONG | Core | 15 | 2 |  Breast/Cervical Cancer Screening
HPVADSHT | Module | 13 | 2 |  Adult Human Papilloma Virus (HPV)
HPVADVC2 | Module | 13 | 1 |  Adult Human Papilloma Virus (HPV)
HTIN4 | Core | 7 | 14 |  Calculated Race Variables
HTM4 | Core | 7 | 15 |  Calculated Race Variables
IDATE | Record Identification |  | 8 | Record Identification
IDAY | Record Identification |  | 10 | Record Identification
IMFVPLAC | Core | 11 | 3 |  Immunization
IMONTH | Record Identification |  | 9 | Record Identification
INCOME2 | Core | 7 | 10 |  Demographics
INSULIN | Module | 2 | 2 |  Diabetes
INTVID | Record Identification |  | 12 | Record Identification
IYEAR | Record Identification |  | 11 | Record Identification
LADULT | Record Identification |  | 23 | Record Identification
LANDLINE | Cell Phone Introduction |  | 8 | Cell Phone Introduction ... NULL!
LASTDEN3 | Core | 6 | 1 |  Oral Health
LASTPAP2 | Core | 15 | 6 |  Breast/Cervical Cancer Screening
LASTSIG3 | Core | 17 | 5 |  Colorectal Cancer Screening
LASTSMK2 | Core | 9 | 4 |  Tobacco Use
LENGEXAM | Core | 15 | 4 |  Breast/Cervical Cancer Screening
LSATISFY | Module | 27 | 2 |  Emotional Support and Life Satisfaction
LSTBLDS3 | Core | 17 | 2 |  Colorectal Cancer Screening
MARITAL | Core | 7 | 6 |  Demographics
MAXDRNKS | Core | 10 | 4 |  Alcohol Consumption
MEDCOST | Core | 3 | 3 |  Health Care Access
MENTHLTH | Core | 2 | 2 |  Healthy Days - Health-Related Quality of Life
MISDEPRD | Module | 17 | 4 |  Mental Illness & Stigma
MISEFFRT | Module | 17 | 5 |  Mental Illness & Stigma
MISHOPLS | Module | 17 | 2 |  Mental Illness & Stigma
MISNERVS | Module | 17 | 1 |  Mental Illness & Stigma
MISNOWRK | Module | 17 | 7 |  Mental Illness & Stigma
MISPHLPF | Module | 17 | 10 |  Mental Illness & Stigma
MISRSTLS | Module | 17 | 3 |  Mental Illness & Stigma
MISTMNT | Module | 17 | 8 |  Mental Illness & Stigma
MISTRHLP | Module | 17 | 9 |  Mental Illness & Stigma
MISWTLES | Module | 17 | 6 |  Mental Illness & Stigma
MRACE | Core | 7 | 3 |  Demographics
MRACEASC | Core | 7 | 2 |  Calculated Race Variables
MRACEORG | Core | 7 | 1 |  Calculated Race Variables
MSCODE | Questionnaire Language |  | 2 | Questionnaire Language ... NULL!
NATTMPTS | Record Identification |  | 16 | Record Identification
NRECSEL | Record Identification |  | 17 | Record Identification
NRECSTR | Record Identification |  | 18 | Record Identification
NUMADULT | Record Identification |  | 24 | Record Identification
NUMBURN2 | Module | 6 | 1 |  Excess Sun Exposure
NUMHHOL2 | Core | 7 | 14 |  Demographics
NUMMEN | Record Identification |  | 25 | Record Identification
NUMPHON2 | Core | 7 | 15 |  Demographics
NUMWOMEN | Record Identification |  | 26 | Record Identification
ORACE2 | Core | 7 | 4 |  Demographics
O_STATE | Questionnaire Language |  | 13 | Questionnaire Language ... NULL!
PAINACT2 | Module | 3 | 1 |  Healthy Days (Symptoms)
PCDMDECN | Module | 14 | 2 |  Prostate Cancer Screening Decision Making Module
PCPSAAD1 | Core | 16 | 1 |  Prostate Cancer Screening
PCPSADEC | Module | 14 | 1 |  Prostate Cancer Screening Decision Making Module
PCPSADI1 | Core | 16 | 2 |  Prostate Cancer Screening
PCPSARE1 | Core | 16 | 3 |  Prostate Cancer Screening
PCPSARS1 | Core | 16 | 6 |  Prostate Cancer Screening
PCTCELL | Cell Phone Introduction |  | 9 | Cell Phone Introduction ... NULL!
PDIABTST | Module | 1 | 1 |  Pre-Diabetes
PERSDOC2 | Core | 3 | 2 |  Health Care Access
PHYSHLTH | Core | 2 | 1 |  Healthy Days - Health-Related Quality of Life
PNEUVAC3 | Core | 11 | 4 |  Immunization
POORHLTH | Core | 2 | 3 |  Healthy Days - Health-Related Quality of Life
PRECALL | Record Identification |  | 4 | Record Identification
PREDIAB1 | Module | 1 | 2 |  Pre-Diabetes
PREGNANT | Core | 7 | 20 |  Demographics
PROFEXAM | Core | 15 | 3 |  Breast/Cervical Cancer Screening
PSATEST1 | Core | 16 | 4 |  Prostate Cancer Screening
PSATIME | Core | 16 | 5 |  Prostate Cancer Screening
PVTRESD2 | Cell Phone Introduction |  | 4 | Cell Phone Introduction ... NULL!
PVTRESID | Record Identification |  | 20 | Record Identification
QLACTLM2 | Core | 8 | 1 |  Disability
QLHLTH2 | Module | 3 | 4 |  Healthy Days (Symptoms)
QLMENTL2 | Module | 3 | 2 |  Healthy Days (Symptoms)
QLREST2 | Module | 7 | 1 |  Inadequate Sleep
QLSTRES2 | Module | 3 | 3 |  Healthy Days (Symptoms)
QSTLANG | Questionnaire Language |  | 1 | Questionnaire Language
QSTVER | Questionnaire Version |  | 1 | Questionnaire Version
RACE2 | Core | 7 | 5 |  Calculated Race Variables
RCHISLAT | Module | 23 | 3 |  Random Child Selection
RCSBIRTH | Module | 23 | 1 |  Random Child Selection
RCSBRACE | Module | 23 | 5 |  Random Child Selection
RCSGENDR | Module | 23 | 2 |  Random Child Selection
RCSRACE | Module | 23 | 4 |  Random Child Selection
RCSRLTN2 | Module | 23 | 6 |  Random Child Selection
RCVFVCH4 | Module | 25 | 2 |  Childhood Immunization
RENTHOM1 | Core | 7 | 18 |  Demographics
REPDEPTH | Record Identification |  | 6 | Record Identification
REPNUM | Record Identification |  | 5 | Record Identification
RMVTETH3 | Core | 6 | 2 |  Oral Health
RRATWRK2 | Module | 16 | 3 |  Reactions to Race
RRCLASS2 | Module | 16 | 1 |  Reactions to Race
RRCOGNT2 | Module | 16 | 2 |  Reactions to Race
RREMTSM2 | Module | 16 | 6 |  Reactions to Race
RRHCARE3 | Module | 16 | 4 |  Reactions to Race
RRPHYSM2 | Module | 16 | 5 |  Reactions to Race
RSPSTATE | Cell Phone Introduction |  | 7 | Cell Phone Introduction ... NULL!
SCNTLPAD | Module | 18 | 5 |  Social Context
SCNTLWK1 | Module | 18 | 6 |  Social Context
SCNTMEAL | Module | 18 | 2 |  Social Context
SCNTMONY | Module | 18 | 1 |  Social Context
SCNTPAID | Module | 18 | 3 |  Social Context
SCNTWRK1 | Module | 18 | 4 |  Social Context
SEATBELT | Core | 13 | 1 |  Seatbelt Use
SEQNO | Record Identification |  | 14 | Record Identification
SEX | Core | 7 | 19 |  Demographics
SHINGLE1 | Module | 11 | 1 |  Shingles (Zostavax or ZOS)
SLEPDAY | Module | 7 | 4 |  Inadequate Sleep
SLEPDRIV | Module | 7 | 5 |  Inadequate Sleep
SLEPSNOR | Module | 7 | 3 |  Inadequate Sleep
SLEPTIME | Module | 7 | 2 |  Inadequate Sleep
SMOKDAY2 | Core | 9 | 2 |  Tobacco Use
SMOKE100 | Core | 9 | 1 |  Tobacco Use
SSBCALRI | Module | 5 | 3 |  Sugar Sweetened Beverages and Menu Labeling
SSBFRUT1 | Module | 5 | 2 |  Sugar Sweetened Beverages and Menu Labeling
SSBSUGR1 | Module | 5 | 1 |  Sugar Sweetened Beverages and Menu Labeling
STOPSMK2 | Core | 9 | 3 |  Tobacco Use
TNSARCNT | Module | 12 | 2 |  Tetanus Diphtheria (Adults)
TNSARCV | Module | 12 | 1 |  Tetanus Diphtheria (Adults)
TNSASHT1 | Module | 12 | 3 |  Tetanus Diphtheria (Adults)
USEEQUIP | Core | 8 | 2 |  Disability
USENOW3 | Core | 9 | 5 |  Tobacco Use
VEGETAB1 | Module | 8 | 6 |  Fruits and Vegetables
VETERAN3 | Core | 7 | 5 |  Demographics
VHCOMBAT | Module | 20 | 1 |  Veteran큦 Health
VHCOUNSL | Module | 20 | 4 |  Veteran큦 Health
VHDRPTSD | Module | 20 | 2 |  Veteran큦 Health
VHDRTBI | Module | 20 | 3 |  Veteran큦 Health
VHSUICID | Module | 20 | 6 |  Veteran큦 Health
VHTAKLIF | Module | 20 | 5 |  Veteran큦 Health
VICTRCT4 | Module | 4 | 7 |  Visual Impairment and Access to Eye Care
VIDFCLT2 | Module | 4 | 1 |  Visual Impairment and Access to Eye Care
VIEYEXM2 | Module | 4 | 5 |  Visual Impairment and Access to Eye Care
VIGLUMA2 | Module | 4 | 8 |  Visual Impairment and Access to Eye Care
VIINSUR2 |ivers= 3 
Trying version  4 
Trying version  1 
Reading  ./data_raw/2012/sas/LLCP12V1.XPT 
Getting sasout
ACEDEPRS | Module | 22 | 1 |  Adverse Childhood Experience
ACEDIVRC | Module | 22 | 5 |  Adverse Childhood Experience
ACEDRINK | Module | 22 | 2 |  Adverse Childhood Experience
ACEDRUGS | Module | 22 | 3 |  Adverse Childhood Experience
ACEHURT | Module | 22 | 7 |  Adverse Childhood Experience
ACEHVSEX | Module | 22 | 11 |  Adverse Childhood Experience
ACEPRISN | Module | 22 | 4 |  Adverse Childhood Experience
ACEPUNCH | Module | 22 | 6 |  Adverse Childhood Experience
ACESWEAR | Module | 22 | 8 |  Adverse Childhood Experience
ACETOUCH | Module | 22 | 9 |  Adverse Childhood Experience
ACETTHEM | Module | 22 | 10 |  Adverse Childhood Experience
ADDEPEV2 | Core | 5 | 10 |  Chronic Health Conditions
ADLTCHLD | Asthma Follow-up Call Back |  | 2 | Asthma Follow-up Call Back
AGE | Core | 7 | 1 |  Demographics
ALCDAY5 | Core | 10 | 1 |  Alcohol Consumption
ASACTLIM | Module | 9 | 6 |  Adult Asthma History
ASATTACK | Module | 9 | 2 |  Adult Asthma History
ASDRVIST | Module | 9 | 4 |  Adult Asthma History
ASERVIST | Module | 9 | 3 |  Adult Asthma History
ASINHALR | Module | 9 | 10 |  Adult Asthma History
ASNOSLEP | Module | 9 | 8 |  Adult Asthma History
ASRCHKUP | Module | 9 | 5 |  Adult Asthma History
ASTHMA3 | Core | 5 | 4 |  Chronic Health Conditions
ASTHMAGE | Module | 9 | 1 |  Adult Asthma History
ASTHMED3 | Module | 9 | 9 |  Adult Asthma History
ASTHNOW | Core | 5 | 5 |  Chronic Health Conditions
ASYMPTOM | Module | 9 | 7 |  Adult Asthma History
AVEDRNK2 | Core | 10 | 2 |  Alcohol Consumption
BLDSTOOL | Core | 17 | 1 |  Colorectal Cancer Screening
BLDSUGAR | Module | 2 | 3 |  Diabetes
CADULT | Cell Phone Introduction |  | 3 | Cell Phone Introduction ... NULL!
CALLBACK | Asthma Follow-up Call Back |  | 1 | Asthma Follow-up Call Back
CASTHDX2 | Module | 24 | 1 |  Childhood Asthma Prevalence
CASTHNO2 | Module | 24 | 2 |  Childhood Asthma Prevalence
CCLGHOUS | Cell Phone Introduction |  | 5 | Cell Phone Introduction ... NULL!
CELLFON | Record Identification |  | 22 | Record Identification
CELLFON2 | Cell Phone Introduction |  | 2 | Cell Phone Introduction ... NULL!
CHCCOPD1 | Core | 5 | 8 |  Chronic Health Conditions
CHCKIDNY | Core | 5 | 11 |  Chronic Health Conditions
CHCOCNCR | Core | 5 | 7 |  Chronic Health Conditions
CHCSCNCR | Core | 5 | 6 |  Chronic Health Conditions
CHCVISN1 | Core | 5 | 12 |  Chronic Health Conditions
CHECKUP1 | Core | 3 | 4 |  Health Care Access
CHILDAGE | Child Weighting Variables |  | 3 | Child Weighting Variables
CHILDREN | Core | 7 | 7 |  Demographics
CHKHEMO3 | Module | 2 | 6 |  Diabetes
CNCRAGE | Module | 15 | 2 |  Cancer Survivorship
CNCRDIFF | Module | 15 | 1 |  Cancer Survivorship
CNCRTYP1 | Module | 15 | 3 |  Cancer Survivorship
COLGHOUS | Record Identification |  | 21 | Record Identification
COPDDOC | Module | 21 | 3 |  Chronic Obstructive Pulmonary Disease (COPD)
COPDHOSP | Module | 21 | 4 |  Chronic Obstructive Pulmonary Disease (COPD)
COPDMEDS | Module | 21 | 5 |  Chronic Obstructive Pulmonary Disease (COPD)
COPDQOL | Module | 21 | 2 |  Chronic Obstructive Pulmonary Disease (COPD)
COPDTEST | Module | 21 | 1 |  Chronic Obstructive Pulmonary Disease (COPD)
CPDEMO1 | Core | 7 | 16 |  Demographics
CPDEMO4 | Core | 7 | 17 |  Demographics
CRACEASC | Child Demographic Variables |  | 2 | Child Demographic Variables
CRACEORG | Child Demographic Variables |  | 1 | Child Demographic Variables
CSRVCLIN | Module | 15 | 11 |  Cancer Survivorship
CSRVCTL1 | Module | 15 | 13 |  Cancer Survivorship
CSRVDEIN | Module | 15 | 10 |  Cancer Survivorship
CSRVDOC1 | Module | 15 | 5 |  Cancer Survivorship
CSRVINSR | Module | 15 | 9 |  Cancer Survivorship
CSRVINST | Module | 15 | 8 |  Cancer Survivorship
CSRVPAIN | Module | 15 | 12 |  Cancer Survivorship
CSRVRTRN | Module | 15 | 7 |  Cancer Survivorship
CSRVSUM | Module | 15 | 6 |  Cancer Survivorship
CSRVTRT1 | Module | 15 | 4 |  Cancer Survivorship
CSTATE | Cell Phone Introduction |  | 6 | Cell Phone Introduction ... NULL!
CTELENUM | Record Identification |  | 19 | Record Identification
CTELNUM1 | Cell Phone Introduction |  | 1 | Cell Phone Introduction ... NULL!
CTYCODE1 | Core | 7 | 13 |  Demographics ... NULL!
CVDCRHD4 | Core | 5 | 2 |  Chronic Health Conditions
CVDINFR4 | Core | 5 | 1 |  Chronic Health Conditions
CVDSTRK3 | Core | 5 | 3 |  Chronic Health Conditions
DIABAGE2 | Module | 2 | 1 |  Diabetes
DIABEDU | Module | 2 | 10 |  Diabetes
DIABETE3 | Core | 5 | 13 |  Chronic Health Conditions
DIABEYE | Module | 2 | 9 |  Diabetes
DIRCONT1 | Module | 10 | 2 |  High Risk/Health Care Worker
DISPCODE | Record Identification |  | 13 | Record Identification
DOCTDIAB | Module | 2 | 5 |  Diabetes
DRHPAD1 | Module | 10 | 3 |  High Risk/Health Care Worker
DRNK3GE5 | Core | 10 | 3 |  Alcohol Consumption
DRNKANY5 | Core | 10 | 1 |  Calculated Variables
DRNKDRI2 | Core | 14 | 1 |  Drinking and Driving
DROCDY3_ | Core | 10 | 2 |  Calculated Variables
EDUCA | Core | 7 | 8 |  Demographics
EMPLOY | Core | 7 | 9 |  Demographics
EMTSUPRT | Module | 27 | 1 |  Emotional Support and Life Satisfaction
EXERANY2 | Core | 4 | 1 |  Exercise
EYEEXAM | Module | 2 | 8 |  Diabetes
FALL12MN | Core | 12 | 1 |  Falls
FALLINJ2 | Core | 12 | 2 |  Falls
FEETCHK | Module | 2 | 7 |  Diabetes
FEETCHK2 | Module | 2 | 4 |  Diabetes
FLSHTMY2 | Core | 11 | 2 |  Immunization
FLUSHCH2 | Module | 25 | 1 |  Childhood Immunization
FLUSHOT5 | Core | 11 | 1 |  Immunization
FMONTH | Record Identification |  | 7 | Record Identification
FRUIT1 | Module | 8 | 2 |  Fruits and Vegetables
FRUITJU1 | Module | 8 | 1 |  Fruits and Vegetables
FVBEANS | Module | 8 | 3 |  Fruits and Vegetables
FVGREEN | Module | 8 | 4 |  Fruits and Vegetables
FVORANG | Module | 8 | 5 |  Fruits and Vegetables
GENHLTH | Core | 1 | 1 |  Health Status
GP3DYFD1 | Module | 19 | 3 |  General Preparedness
GP3DYPRS | Module | 19 | 4 |  General Preparedness
GP3DYWTR | Module | 19 | 2 |  General Preparedness
GPBATRAD | Module | 19 | 5 |  General Preparedness
GPEMRCM1 | Module | 19 | 7 |  General Preparedness
GPEMRIN1 | Module | 19 | 8 |  General Preparedness
GPFLSLIT | Module | 19 | 6 |  General Preparedness
GPMNDEVC | Module | 19 | 10 |  General Preparedness
GPNOTEV1 | Module | 19 | 11 |  General Preparedness
GPVACPL1 | Module | 19 | 9 |  General Preparedness
GPWELPR3 | Module | 19 | 1 |  General Preparedness
HADHYST2 | Core | 15 | 7 |  Breast/Cervical Cancer Screening
HADMAM | Core | 15 | 1 |  Breast/Cervical Cancer Screening
HADPAP2 | Core | 15 | 5 |  Breast/Cervical Cancer Screening
HADSGCO1 | Core | 17 | 4 |  Colorectal Cancer Screening
HADSIGM3 | Core | 17 | 3 |  Colorectal Cancer Screening
HAVARTH3 | Core | 5 | 9 |  Chronic Health Conditions
HAVHPAD | Module | 10 | 4 |  High Risk/Health Care Worker
HEIGHT3 | Core | 7 | 12 |  Demographics
HISPANC2 | Core | 7 | 2 |  Demographics
HIVRDTST | Module | 26 | 2 |  HIV/AIDS
HIVRISK3 | Core | 18 | 3 |  HIV/AIDS
HIVTST6 | Core | 18 | 1 |  HIV/AIDS
HIVTSTD3 | Core | 18 | 2 |  HIV/AIDS
HLTHPLN1 | Core | 3 | 1 |  Health Care Access
HOWLONG | Core | 15 | 2 |  Breast/Cervical Cancer Screening
HPVADSHT | Module | 13 | 2 |  Adult Human Papilloma Virus (HPV)
HPVADVC2 | Module | 13 | 1 |  Adult Human Papilloma Virus (HPV)
HTIN4 | Core | 7 | 14 |  Calculated Race Variables
HTM4 | Core | 7 | 15 |  Calculated Race Variables
IDATE | Record Identification |  | 8 | Record Identification
IDAY | Record Identification |  | 10 | Record Identification
IMFVPLAC | Core | 11 | 3 |  Immunization
IMONTH | Record Identification |  | 9 | Record Identification
INCOME2 | Core | 7 | 10 |  Demographics
INSULIN | Module | 2 | 2 |  Diabetes
INTVID | Record Identification |  | 12 | Record Identification
IYEAR | Record Identification |  | 11 | Record Identification
LADULT | Record Identification |  | 23 | Record Identification
LANDLINE | Cell Phone Introduction |  | 8 | Cell Phone Introduction ... NULL!
LASTDEN3 | Core | 6 | 1 |  Oral Health
LASTPAP2 | Core | 15 | 6 |  Breast/Cervical Cancer Screening
LASTSIG3 | Core | 17 | 5 |  Colorectal Cancer Screening
LASTSMK2 | Core | 9 | 4 |  Tobacco Use
LENGEXAM | Core | 15 | 4 |  Breast/Cervical Cancer Screening
LSATISFY | Module | 27 | 2 |  Emotional Support and Life Satisfaction
LSTBLDS3 | Core | 17 | 2 |  Colorectal Cancer Screening
MARITAL | Core | 7 | 6 |  Demographics
MAXDRNKS | Core | 10 | 4 |  Alcohol Consumption
MEDCOST | Core | 3 | 3 |  Health Care Access
MENTHLTH | Core | 2 | 2 |  Healthy Days - Health-Related Quality of Life
MISDEPRD | Module | 17 | 4 |  Mental Illness & Stigma
MISEFFRT | Module | 17 | 5 |  Mental Illness & Stigma
MISHOPLS | Module | 17 | 2 |  Mental Illness & Stigma
MISNERVS | Module | 17 | 1 |  Mental Illness & Stigma
MISNOWRK | Module | 17 | 7 |  Mental Illness & Stigma
MISPHLPF | Module | 17 | 10 |  Mental Illness & Stigma
MISRSTLS | Module | 17 | 3 |  Mental Illness & Stigma
MISTMNT | Module | 17 | 8 |  Mental Illness & Stigma
MISTRHLP | Module | 17 | 9 |  Mental Illness & Stigma
MISWTLES | Module | 17 | 6 |  Mental Illness & Stigma
MRACE | Core | 7 | 3 |  Demographics
MRACEASC | Core | 7 | 2 |  Calculated Race Variables
MRACEORG | Core | 7 | 1 |  Calculated Race Variables
MSCODE | Questionnaire Language |  | 2 | Questionnaire Language ... NULL!
NATTMPTS | Record Identification |  | 16 | Record Identification
NRECSEL | Record Identification |  | 17 | Record Identification
NRECSTR | Record Identification |  | 18 | Record Identification
NUMADULT | Record Identification |  | 24 | Record Identification
NUMBURN2 | Module | 6 | 1 |  Excess Sun Exposure
NUMHHOL2 | Core | 7 | 14 |  Demographics
NUMMEN | Record Identification |  | 25 | Record Identification
NUMPHON2 | Core | 7 | 15 |  Demographics
NUMWOMEN | Record Identification |  | 26 | Record Identification
ORACE2 | Core | 7 | 4 |  Demographics
O_STATE | Questionnaire Language |  | 13 | Questionnaire Language ... NULL!
PAINACT2 | Module | 3 | 1 |  Healthy Days (Symptoms)
PCDMDECN | Module | 14 | 2 |  Prostate Cancer Screening Decision Making Module
